model,bench,bicycle,bus,bus_stop,car,crutch,curb,dog,fire_hydrant,motorcycle,person,pole,spherical_roadblock,stairs,stop_sign,street_light,traffic_light,train,tree,truck,warning_column,waste_container
yolo8n,0.5444,0.5445,0.8199,0.8013,0.5977,0.527,0.3539,0.5379,0.7719,0.5729,0.2611,0.3269,0.927,0.5851,0.878,0.2104,0.311,0.6752,0.1751,0.5509,0.6374,0.8991
yolo10s,0.654,0.5909,0.8914,0.7912,0.6368,0.5521,0.3199,0.5392,0.7803,0.615,0.2448,0.3223,0.9331,0.5999,0.8895,0.3098,0.3045,0.7479,0.1991,0.6104,0.731,0.9056
yolo11n,0.6215,0.5708,0.8859,0.8308,0.6402,0.6874,0.3708,0.5695,0.7739,0.5599,0.3177,0.2555,0.9357,0.5609,0.8779,0.2453,0.3153,0.7835,0.1833,0.5686,0.688,0.886
yolo11s,0.5976,0.6518,0.9193,0.7662,0.6507,0.5633,0.3656,0.5905,0.7963,0.6192,0.3103,0.3303,0.9435,0.5829,0.8816,0.3115,0.3381,0.7072,0.1991,0.6136,0.7004,0.9082
yolo12n,0.5869,0.5772,0.9048,0.8112,0.6215,0.7325,0.342,0.635,0.7817,0.5881,0.2899,0.3089,0.9214,0.5514,0.8864,0.2561,0.3199,0.7354,0.2185,0.5384,0.7248,0.8956
yolo26n,0.5963,0.6092,0.8691,0.8299,0.6366,0.4907,0.3837,0.6131,0.7715,0.602,0.3038,0.2463,0.9468,0.5456,0.8691,0.2564,0.3431,0.7927,0.1852,0.5176,0.7068,0.8985
