class,mAP50
bench,0.6215
bicycle,0.5708
bus,0.8859
bus_stop,0.8308
car,0.6402
crutch,0.6874
curb,0.3708
dog,0.5695
fire_hydrant,0.7739
motorcycle,0.5599
person,0.3177
pole,0.2555
spherical_roadblock,0.9357
stairs,0.5609
stop_sign,0.8779
street_light,0.2453
traffic_light,0.3153
train,0.7835
tree,0.1833
truck,0.5686
warning_column,0.688
waste_container,0.886
