model,mAP@0.5,mAP@0.5:0.95,speed_ms/img,p50_ms,p95_ms,size_MB,params_M
yolo26n,0.5559,0.4006,20.82,19.94,26.49,5.5,2.6
yolo26s,0.6385,0.4741,20.59,19.67,26.33,20.4,10.0
yolo26m,0.6935,0.5221,67.9,32.48,164.17,44.3,21.9
yolo26l,0.707,0.5375,34.66,34.66,40.72,53.2,26.3
yolo26x,0.7363,0.565,65.55,65.2,79.15,118.7,59.0
