model,mAP@0.5,mAP@0.5:0.95,speed_ms/img,size_MB,params_M
yolov10n,0.5327,0.3822,16.93,5.9,2.8
yolov10s,0.6267,0.4592,38.7,16.6,8.1
yolov10m,0.6754,0.5057,75.93,33.6,16.6
yolov10b,0.6888,0.5199,45.64,41.7,20.6
yolov10l,0.6943,0.5254,54.68,52.4,25.9
yolov10x,0.7063,0.5382,64.31,64.4,31.8
