model,mAP@0.5,mAP@0.5:0.95,speed_ms
yolo26n.pt,0.5557,0.4005,38.41
yolo26s.pt,0.6385,0.4739,14.16
yolo26m.pt,0.6934,0.5222,15.46
yolo26l.pt,0.707,0.5377,55.17
yolo26x.pt,0.7364,0.5648,26.88
